p,m,method,err,name,n,a
3,190,PA,3.3338077429237053e-16,$A_1$,400,-1000
3,190,RA,2.495148482962936e-15,$A_1$,400,-1000
3,199,PA,3.289844253830353e-17,$A_1$,400,-1000
3,199,RA,1.9266300324151887e-15,$A_1$,400,-1000
3,207,PA,3.284230181047146e-17,$A_1$,400,-1000
3,207,RA,4.306414041887412e-15,$A_1$,400,-1000
3,216,PA,3.284230181047146e-17,$A_1$,400,-1000
3,216,RA,1.939057428486856e-15,$A_1$,400,-1000
3,224,PA,3.528030305749112e-17,$A_1$,400,-1000
3,224,RA,1.9278891555298092e-15,$A_1$,400,-1000
3,233,PA,3.528030305749112e-17,$A_1$,400,-1000
3,233,RA,2.0203231239617394e-15,$A_1$,400,-1000
3,241,PA,3.528030305749112e-17,$A_1$,400,-1000
3,241,RA,2.0203231239617394e-15,$A_1$,400,-1000
3,250,PA,3.528030305749112e-17,$A_1$,400,-1000
3,250,RA,2.0203231239617394e-15,$A_1$,400,-1000
1,5,PA,39207.94693227021,Estimation #2,400,-1000
1,13,PA,1988.031829719732,Estimation #2,400,-1000
1,21,PA,379.3962438550899,Estimation #2,400,-1000
1,30,PA,90.13930665925402,Estimation #2,400,-1000
1,38,PA,28.70266544838564,Estimation #2,400,-1000
1,47,PA,8.226047673591827,Estimation #2,400,-1000
1,55,PA,2.6723250926938045,Estimation #2,400,-1000
1,64,PA,0.7200023668536945,Estimation #2,400,-1000
1,72,PA,0.2117709767398867,Estimation #2,400,-1000
1,81,PA,0.0494299386101692,Estimation #2,400,-1000
1,89,PA,0.0125534388523666,Estimation #2,400,-1000
1,97,PA,0.0029487189266213,Estimation #2,400,-1000
1,106,PA,0.0005239214382234,Estimation #2,400,-1000
1,114,PA,0.0001030344793495,Estimation #2,400,-1000
1,123,PA,1.4890239962465302e-05,Estimation #2,400,-1000
1,131,PA,2.4255712381171025e-06,Estimation #2,400,-1000
1,140,PA,2.8238941977093597e-07,Estimation #2,400,-1000
1,148,PA,3.7840406474497174e-08,Estimation #2,400,-1000
1,157,PA,3.5263977810609524e-09,Estimation #2,400,-1000
1,165,PA,3.868871949511559e-10,Estimation #2,400,-1000
1,173,PA,3.8586203983607056e-11,Estimation #2,400,-1000
1,182,PA,2.572169034105129e-12,Estimation #2,400,-1000
1,190,PA,2.0906655553929857e-13,Estimation #2,400,-1000
1,199,PA,1.1056410451781892e-14,Estimation #2,400,-1000
1,207,PA,7.307882634398393e-16,Estimation #2,400,-1000
1,216,PA,3.059525468375877e-17,Estimation #2,400,-1000
1,224,PA,1.6417159219532008e-18,Estimation #2,400,-1000
1,233,PA,5.432149812963576e-20,Estimation #2,400,-1000
1,241,PA,2.363266146908832e-21,Estimation #2,400,-1000
1,250,PA,6.171999513484537e-23,Estimation #2,400,-1000
0,5,PA,0.9692490099324752,$A_2$,400,-1000
0,5,RA,9.311257145366782e-07,$A_2$,400,-1000
0,13,PA,0.0704706042732419,$A_2$,400,-1000
0,13,RA,1.4386084669130573e-14,$A_2$,400,-1000
0,21,PA,0.0159636395420776,$A_2$,400,-1000
0,21,RA,6.298640605338405e-15,$A_2$,400,-1000
0,30,PA,0.000709027549435,$A_2$,400,-1000
0,30,RA,2.4722831227905752e-14,$A_2$,400,-1000
0,38,PA,0.0001293209696734,$A_2$,400,-1000
0,38,RA,2.069900419858077e-14,$A_2$,400,-1000
0,47,PA,8.007119497860776e-06,$A_2$,400,-1000
0,47,RA,5.2311356185501794e-15,$A_2$,400,-1000
0,55,PA,2.515462626974426e-07,$A_2$,400,-1000
0,55,RA,6.905793228636406e-16,$A_2$,400,-1000
0,64,PA,3.5129732078812233e-09,$A_2$,400,-1000
0,64,RA,4.543767131177759e-15,$A_2$,400,-1000
0,72,PA,2.7601124043826255e-11,$A_2$,400,-1000
0,72,RA,7.017128698086643e-16,$A_2$,400,-1000
0,81,PA,6.972556108160615e-14,$A_2$,400,-1000
0,81,RA,7.017128698086643e-16,$A_2$,400,-1000
0,89,PA,7.159861787967039e-16,$A_2$,400,-1000
0,89,RA,7.016856244526929e-16,$A_2$,400,-1000
0,97,PA,5.824386545107557e-16,$A_2$,400,-1000
0,97,RA,7.016856244526929e-16,$A_2$,400,-1000
0,106,PA,3.607245473243488e-17,$A_2$,400,-1000
0,106,RA,9.681307401347056e-17,$A_2$,400,-1000
0,114,PA,0.0,$A_2$,400,-1000
0,114,RA,9.681307401347056e-17,$A_2$,400,-1000
0,123,PA,0.0,$A_2$,400,-1000
0,123,RA,9.681307401347056e-17,$A_2$,400,-1000
0,131,PA,2.4240263223226772e-14,$A_2$,400,-1000
0,131,RA,2.3905179180127782e-14,$A_2$,400,-1000
0,140,PA,5.376550949767827e-15,$A_2$,400,-1000
0,140,RA,6.8649742522621975e-15,$A_2$,400,-1000
0,148,PA,2.2577838536479515e-16,$A_2$,400,-1000
0,148,RA,6.976501788733966e-15,$A_2$,400,-1000
0,157,PA,1.820011100444509e-16,$A_2$,400,-1000
0,157,RA,6.779917054557309e-15,$A_2$,400,-1000
0,165,PA,1.594996693869129e-16,$A_2$,400,-1000
0,165,RA,1.7469865798899406e-14,$A_2$,400,-1000
0,173,PA,1.5789404398804435e-16,$A_2$,400,-1000
0,173,RA,1.1973613495075896e-16,$A_2$,400,-1000
0,182,PA,1.5934039734307818e-16,$A_2$,400,-1000
0,182,RA,9.759977287945704e-17,$A_2$,400,-1000
0,190,PA,1.5934039734307818e-16,$A_2$,400,-1000
0,190,RA,9.759977287945704e-17,$A_2$,400,-1000
0,199,PA,3.607245473243488e-17,$A_2$,400,-1000
0,199,RA,9.681307401347056e-17,$A_2$,400,-1000
0,207,PA,3.607245473243488e-17,$A_2$,400,-1000
0,207,RA,9.681307401347056e-17,$A_2$,400,-1000
0,216,PA,3.607245473243488e-17,$A_2$,400,-1000
0,216,RA,9.681307401347056e-17,$A_2$,400,-1000
0,224,PA,3.607245473243488e-17,$A_2$,400,-1000
0,224,RA,9.681307401347056e-17,$A_2$,400,-1000
0,233,PA,0.0,$A_2$,400,-1000
0,233,RA,9.681307401347056e-17,$A_2$,400,-1000
0,241,PA,0.0,$A_2$,400,-1000
0,241,RA,9.681307401347056e-17,$A_2$,400,-1000
0,250,PA,0.0,$A_2$,400,-1000
0,250,RA,9.681307401347056e-17,$A_2$,400,-1000
1,5,PA,0.6479122391554215,$A_2$,400,-1000
1,5,RA,6.846411948342271e-07,$A_2$,400,-1000
1,13,PA,0.0389681672931439,$A_2$,400,-1000
1,13,RA,7.927075929167009e-15,$A_2$,400,-1000
1,21,PA,0.0105113066987972,$A_2$,400,-1000
1,21,RA,4.459175248764841e-15,$A_2$,400,-1000
1,30,PA,0.0004138653473267,$A_2$,400,-1000
1,30,RA,1.2209566619046905e-14,$A_2$,400,-1000
1,38,PA,6.580361494003678e-05,$A_2$,400,-1000
1,38,RA,1.1068514615420515e-14,$A_2$,400,-1000
1,47,PA,3.611215715049262e-06,$A_2$,400,-1000
1,47,RA,2.089375930383787e-15,$A_2$,400,-1000
1,55,PA,1.0432468602750049e-07,$A_2$,400,-1000
1,55,RA,5.669874201890799e-16,$A_2$,400,-1000
1,64,PA,1.3275722472193487e-09,$A_2$,400,-1000
1,64,RA,2.0596463223264432e-15,$A_2$,400,-1000
1,72,PA,9.743177543438744e-12,$A_2$,400,-1000
1,72,RA,5.953950944733625e-16,$A_2$,400,-1000
1,81,PA,2.263239818789835e-14,$A_2$,400,-1000
1,81,RA,5.955146060438566e-16,$A_2$,400,-1000
1,89,PA,4.566267089304371e-16,$A_2$,400,-1000
1,89,RA,5.955146060438566e-16,$A_2$,400,-1000
1,97,PA,3.1969783218235633e-16,$A_2$,400,-1000
1,97,RA,5.9552546954279975e-16,$A_2$,400,-1000
1,106,PA,5.0256406695228216e-17,$A_2$,400,-1000
1,106,RA,5.394470379147957e-17,$A_2$,400,-1000
1,114,PA,0.0,$A_2$,400,-1000
1,114,RA,5.394470379147957e-17,$A_2$,400,-1000
1,123,PA,0.0,$A_2$,400,-1000
1,123,RA,5.394470379147957e-17,$A_2$,400,-1000
1,131,PA,6.840929734787357e-15,$A_2$,400,-1000
1,131,RA,4.37585674888948e-15,$A_2$,400,-1000
1,140,PA,4.882795724713355e-16,$A_2$,400,-1000
1,140,RA,5.9686014664140266e-15,$A_2$,400,-1000
1,148,PA,2.3210639905320973e-16,$A_2$,400,-1000
1,148,RA,3.571543030629074e-15,$A_2$,400,-1000
1,157,PA,1.7036399418380271e-16,$A_2$,400,-1000
1,157,RA,3.0278548996205216e-15,$A_2$,400,-1000
1,165,PA,1.709468500054015e-16,$A_2$,400,-1000
1,165,RA,3.400033767833611e-15,$A_2$,400,-1000
1,173,PA,1.709468500054015e-16,$A_2$,400,-1000
1,173,RA,3.030939202234039e-17,$A_2$,400,-1000
1,182,PA,1.709468500054015e-16,$A_2$,400,-1000
1,182,RA,4.997604247738994e-17,$A_2$,400,-1000
1,190,PA,1.709468500054015e-16,$A_2$,400,-1000
1,190,RA,4.997604247738994e-17,$A_2$,400,-1000
1,199,PA,5.0256406695228216e-17,$A_2$,400,-1000
1,199,RA,5.394470379147957e-17,$A_2$,400,-1000
1,207,PA,5.0256406695228216e-17,$A_2$,400,-1000
1,207,RA,5.394470379147957e-17,$A_2$,400,-1000
1,216,PA,5.0256406695228216e-17,$A_2$,400,-1000
1,216,RA,5.394470379147957e-17,$A_2$,400,-1000
1,224,PA,5.0256406695228216e-17,$A_2$,400,-1000
1,224,RA,5.394470379147957e-17,$A_2$,400,-1000
1,233,PA,0.0,$A_2$,400,-1000
1,233,RA,5.394470379147957e-17,$A_2$,400,-1000
1,241,PA,0.0,$A_2$,400,-1000
1,241,RA,5.394470379147957e-17,$A_2$,400,-1000
1,250,PA,0.0,$A_2$,400,-1000
1,250,RA,5.394470379147957e-17,$A_2$,400,-1000
2,5,PA,0.5270747489744112,$A_2$,400,-1000
2,5,RA,5.950274196763916e-07,$A_2$,400,-1000
2,13,PA,0.0309914362809296,$A_2$,400,-1000
2,13,RA,6.304093405330332e-15,$A_2$,400,-1000
2,21,PA,0.0079661469156697,$A_2$,400,-1000
2,21,RA,3.892523340153148e-15,$A_2$,400,-1000
2,30,PA,0.0002879788389534,$A_2$,400,-1000
2,30,RA,9.266247886665206e-15,$A_2$,400,-1000
2,38,PA,4.147136779645923e-05,$A_2$,400,-1000
2,38,RA,8.809144340201807e-15,$A_2$,400,-1000
2,47,PA,2.086304658606801e-06,$A_2$,400,-1000
2,47,RA,1.595564316343438e-15,$A_2$,400,-1000
2,55,PA,5.6598688352181234e-08,$A_2$,400,-1000
2,55,RA,5.475945239476136e-16,$A_2$,400,-1000
2,64,PA,6.724021810030573e-10,$A_2$,400,-1000
2,64,RA,5.429376884210968e-16,$A_2$,400,-1000
2,72,PA,4.690482887163477e-12,$A_2$,400,-1000
2,72,RA,5.609088083422155e-16,$A_2$,400,-1000
2,81,PA,1.0245814225611108e-14,$A_2$,400,-1000
2,81,RA,5.609100037370484e-16,$A_2$,400,-1000
2,89,PA,2.830417255656471e-16,$A_2$,400,-1000
2,89,RA,5.609100037370484e-16,$A_2$,400,-1000
2,97,PA,2.535740520938541e-16,$A_2$,400,-1000
2,97,RA,5.65151164502202e-16,$A_2$,400,-1000
2,106,PA,1.2363394380506651e-16,$A_2$,400,-1000
2,106,RA,1.728697622987045e-16,$A_2$,400,-1000
2,114,PA,1.2361948073435283e-16,$A_2$,400,-1000
2,114,RA,1.728697622987045e-16,$A_2$,400,-1000
2,123,PA,1.2361948073435283e-16,$A_2$,400,-1000
2,123,RA,1.728697622987045e-16,$A_2$,400,-1000
2,131,PA,4.8269368627549745e-15,$A_2$,400,-1000
2,131,RA,1.7995901018783536e-15,$A_2$,400,-1000
2,140,PA,3.637751963399842e-16,$A_2$,400,-1000
2,140,RA,1.552198728918848e-15,$A_2$,400,-1000
2,148,PA,1.3813084558113436e-16,$A_2$,400,-1000
2,148,RA,4.4339206390164056e-15,$A_2$,400,-1000
2,157,PA,1.3298394047459746e-16,$A_2$,400,-1000
2,157,RA,4.0126495083647816e-15,$A_2$,400,-1000
2,165,PA,1.3569908382839703e-16,$A_2$,400,-1000
2,165,RA,1.4394266317982497e-15,$A_2$,400,-1000
2,173,PA,1.3569908382839703e-16,$A_2$,400,-1000
2,173,RA,5.5138309786451517e-17,$A_2$,400,-1000
2,182,PA,1.3569908382839703e-16,$A_2$,400,-1000
2,182,RA,4.2909387465143555e-17,$A_2$,400,-1000
2,190,PA,1.3569908382839703e-16,$A_2$,400,-1000
2,190,RA,4.2909387465143555e-17,$A_2$,400,-1000
2,199,PA,2.0279177320112045e-17,$A_2$,400,-1000
2,199,RA,5.476003741195057e-17,$A_2$,400,-1000
2,207,PA,2.0279177320112045e-17,$A_2$,400,-1000
2,207,RA,5.476003741195057e-17,$A_2$,400,-1000
2,216,PA,2.0279177320112045e-17,$A_2$,400,-1000
2,216,RA,5.476003741195057e-17,$A_2$,400,-1000
2,224,PA,0.0,$A_2$,400,-1000
2,224,RA,5.476003741195057e-17,$A_2$,400,-1000
2,233,PA,0.0,$A_2$,400,-1000
2,233,RA,5.476003741195057e-17,$A_2$,400,-1000
2,241,PA,0.0,$A_2$,400,-1000
2,241,RA,5.476003741195057e-17,$A_2$,400,-1000
2,250,PA,0.0,$A_2$,400,-1000
2,250,RA,5.476003741195057e-17,$A_2$,400,-1000
3,5,PA,0.4525194978004221,$A_2$,400,-1000
3,5,RA,8.233899858630298e-08,$A_2$,400,-1000
3,13,PA,0.0263358083200288,$A_2$,400,-1000
3,13,RA,5.531011054474692e-15,$A_2$,400,-1000
3,21,PA,0.0062582020456321,$A_2$,400,-1000
3,21,RA,3.451457458098739e-15,$A_2$,400,-1000
3,30,PA,0.0002099364328469,$A_2$,400,-1000
3,30,RA,7.725277632406004e-15,$A_2$,400,-1000
3,38,PA,2.7700729844736973e-05,$A_2$,400,-1000
3,38,RA,7.521591806311584e-15,$A_2$,400,-1000
3,47,PA,1.2904744893192055e-06,$A_2$,400,-1000
3,47,RA,1.2308048237178633e-15,$A_2$,400,-1000
3,55,PA,3.308213783247145e-08,$A_2$,400,-1000
3,55,RA,4.721110500139786e-16,$A_2$,400,-1000
3,64,PA,3.697008372988247e-10,$A_2$,400,-1000
3,64,RA,4.710269173097003e-16,$A_2$,400,-1000
3,72,PA,2.464734767069434e-12,$A_2$,400,-1000
