f,m,method,err,time,name,n,t
$\cos(tA)$,254,RA-AAA10,3.912920707942777e-15,12.88994700000012,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,262,RA-AAA10,3.907824857227758e-15,12.473909999999933,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,271,RA-AAA10,3.9000692694741315e-15,13.148552999999993,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,279,RA-AAA10,3.882250988448549e-15,15.244068000000198,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,287,RA-AAA10,3.8707621982153476e-15,13.84754799999996,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,295,RA-AAA10,3.85294813176205e-15,14.42904099999987,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,303,RA-AAA10,3.8301187848657345e-15,14.763641000000007,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,311,RA-AAA10,3.811550852420761e-15,14.73139399999991,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,319,RA-AAA10,3.7901821901505604e-15,16.143282,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,327,RA-AAA10,3.74442797268088e-15,15.191962000000103,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,335,RA-AAA10,3.717942890445917e-15,15.869161000000076,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,343,RA-AAA10,3.671209021711163e-15,16.192876999999953,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,351,RA-AAA10,3.655830321599279e-15,17.069829000000027,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,359,RA-AAA10,3.614558663861003e-15,17.814323999999942,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,367,RA-AAA10,3.6104764335928505e-15,19.988797000000204,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,375,RA-AAA10,3.593663060743694e-15,18.14340100000004,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,383,RA-AAA10,3.559759076908569e-15,19.1562550000001,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,391,RA-AAA10,3.556727147654832e-15,18.97261800000001,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,400,RA-AAA10,3.540377340338966e-15,20.870548999999983,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,RA-AAA20,0.00203206854343761,4.888153000000102,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,13,RA-AAA20,2.2391503917518546e-07,5.242445000000089,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,21,RA-AAA20,7.067617406214173e-11,5.4648380000001,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,29,RA-AAA20,4.286443696335477e-15,5.926722000000154,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,37,RA-AAA20,4.269630118567568e-15,6.5749040000000605,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,45,RA-AAA20,4.2727597593938634e-15,6.168106999999964,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,53,RA-AAA20,4.263154821578983e-15,6.666202999999996,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,61,RA-AAA20,4.226075815095392e-15,7.139490000000023,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,69,RA-AAA20,4.2119981385964565e-15,6.9792529999999715,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,77,RA-AAA20,4.188731054559613e-15,6.903030000000172,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,85,RA-AAA20,4.163580889509286e-15,7.6296440000000985,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,93,RA-AAA20,4.148625833925201e-15,8.140488000000005,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,101,RA-AAA20,4.142183566908356e-15,8.03810199999998,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,109,RA-AAA20,4.136364151176794e-15,7.783102000000099,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,117,RA-AAA20,4.13394509129243e-15,8.422408999999789,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,125,RA-AAA20,4.121516748274015e-15,9.49327500000004,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,133,RA-AAA20,4.119080972623913e-15,9.031971999999996,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,142,RA-AAA20,4.09867596153168e-15,9.975811000000022,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,150,RA-AAA20,4.078501682829577e-15,10.390644000000066,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,158,RA-AAA20,4.065403408610088e-15,11.263854000000265,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,166,RA-AAA20,4.046351985218191e-15,10.627317999999832,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,174,RA-AAA20,4.03304429548312e-15,10.886613000000125,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,182,RA-AAA20,4.014708042472389e-15,11.155533000000105,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,190,RA-AAA20,3.995274717781183e-15,11.906998999999814,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,198,RA-AAA20,3.9874320746526864e-15,12.041138000000046,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,206,RA-AAA20,3.971956204248691e-15,13.888124999999945,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,214,RA-AAA20,3.958154040022056e-15,13.026277000000391,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,222,RA-AAA20,3.938589388907301e-15,12.465683999999783,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,230,RA-AAA20,3.898268017484308e-15,13.447236999999859,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,238,RA-AAA20,3.922805347538435e-15,15.358467999999903,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,246,RA-AAA20,3.90696769875306e-15,14.165913000000273,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,254,RA-AAA20,3.8532935053430465e-15,16.078309999999874,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,262,RA-AAA20,3.825651824190268e-15,15.066338000000087,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,271,RA-AAA20,3.8154223004575886e-15,15.483244000000013,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,279,RA-AAA20,3.798924841899479e-15,15.426041999999597,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,287,RA-AAA20,3.789459743521893e-15,16.43341799999962,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,295,RA-AAA20,3.791650092005118e-15,16.103473000000122,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,303,RA-AAA20,3.756762521833167e-15,16.65963499999998,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,311,RA-AAA20,3.747165845405369e-15,18.347807999999986,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,319,RA-AAA20,3.7143785652406015e-15,18.942987999999787,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,327,RA-AAA20,3.6859777607934485e-15,18.120162000000164,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,335,RA-AAA20,3.674466530720938e-15,20.058136000000104,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,343,RA-AAA20,3.659264980034501e-15,19.785930000000008,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,351,RA-AAA20,3.673596970956787e-15,20.24833200000012,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,359,RA-AAA20,3.634392017018545e-15,20.671614999999747,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,367,RA-AAA20,3.622059792421808e-15,21.370762999999897,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,375,RA-AAA20,3.626451560495264e-15,21.250099999999748,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,383,RA-AAA20,3.61524496451676e-15,21.35506200000009,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,391,RA-AAA20,3.5979323244025e-15,23.164138000000094,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,400,RA-AAA20,3.595466128229866e-15,21.36413500000026,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,5,RA-AAA30,0.013864126264392474,7.27492600000005,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,13,RA-AAA30,2.5191421359042455e-07,7.424927000000025,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,21,RA-AAA30,1.6746244739842294e-07,7.779446999999891,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,29,RA-AAA30,7.492825912166361e-09,7.807398000000376,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,37,RA-AAA30,9.204300068385132e-14,8.7416860000003,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,45,RA-AAA30,9.080994946604724e-14,8.8727700000004,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,53,RA-AAA30,8.93480770423994e-14,8.594982000000073,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,61,RA-AAA30,8.762853712293874e-14,8.834206999999878,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,69,RA-AAA30,8.729592041042781e-14,9.115294000000176,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,77,RA-AAA30,7.824965312313006e-14,9.472151999999824,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,85,RA-AAA30,7.187740022968701e-14,9.769882000000052,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,93,RA-AAA30,7.116547649284044e-14,9.848378000000139,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,101,RA-AAA30,7.050192091696994e-14,9.872824000000037,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,109,RA-AAA30,6.991223628375465e-14,9.971901999999773,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,117,RA-AAA30,6.917390368657627e-14,11.5362140000002,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,125,RA-AAA30,6.881692924007937e-14,11.750114999999823,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,133,RA-AAA30,6.768867066776543e-14,11.188658999999916,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,142,RA-AAA30,6.616181353369043e-14,11.583352000000104,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,150,RA-AAA30,6.590007770914792e-14,12.377792000000227,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,158,RA-AAA30,6.64974105669396e-14,12.940978000000086,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,166,RA-AAA30,6.455495357964718e-14,12.779459000000315,$H_{LE}^{h=0.04}$,888,1e-06
$\cos(tA)$,174,RA-AAA30,6.31749994078847e-14,12.94427799999994,$H_{LE}^{h=0.04}$,888,1e-06
